Region,Year,IndustryCode,IndustryDescription,Ratio
E12000007 : London,2011,7911,Travel agency activities,0.0513103306752208
E12000007 : London,2012,7911,Travel agency activities,0.0547381039201326
E12000007 : London,2013,7911,Travel agency activities,0.0552814909044412
E12000007 : London,2014,7911,Travel agency activities,0.0567683149295123
E12000007 : London,2015,7911,Travel agency activities,0.0647796754246874
E12000007 : London,2016,7911,Travel agency activities,0.0747165599092361
E12000007 : London,2017,7911,Travel agency activities,0.0804510047802328
E12000007 : London,2018,7911,Travel agency activities,0.076961462297572
E12000007 : London,2019,7911,Travel agency activities,0.0724685928063443
E12000007 : London,2020,7911,Travel agency activities,0.0798010195430853
E12000007 : London,2021,7911,Travel agency activities,0.0886895072688088
E12000007 : London,2022,7911,Travel agency activities,0.0303561373295228
E12000007 : London,2023,7911,Travel agency activities,0.0334720115658796
E12000007 : London,2024,7911,Travel agency activities,0.0573214252250402
E12000007 : London,2025,7911,Travel agency activities,0.0637568635826231
E12000007 : London,2010,7912,Tour operator activities,0.0314616406164127
E12000007 : London,2011,7912,Tour operator activities,0.0318604276217155
E12000007 : London,2012,7912,Tour operator activities,0.0295526863077564
E12000007 : London,2013,7912,Tour operator activities,0.0314393401158518
E12000007 : London,2014,7912,Tour operator activities,0.046955597639133
E12000007 : London,2015,7912,Tour operator activities,0.0526693533476411
E12000007 : London,2016,7912,Tour operator activities,0.0514288608313117
E12000007 : London,2017,7912,Tour operator activities,0.0460595794747913
E12000007 : London,2018,7912,Tour operator activities,0.0332626810607469
E12000007 : London,2019,7912,Tour operator activities,0.047018828400087
E12000007 : London,2020,7912,Tour operator activities,0.0484976268161421
E12000007 : London,2021,7912,Tour operator activities,0.0456625249249849
E12000007 : London,2022,7912,Tour operator activities,0.0147850096350497
E12000007 : London,2023,7912,Tour operator activities,0.0095486188852008
E12000007 : London,2024,7912,Tour operator activities,0.0163751715705284
E12000007 : London,2025,7912,Tour operator activities,0.0271234101533551
E12000007 : London,2010,9313,Fitness facilities,0.0031827903550368
E12000007 : London,2011,9313,Fitness facilities,0.0032231333063046
E12000007 : London,2012,9313,Fitness facilities,0.0015608201534185
E12000007 : London,2013,9313,Fitness facilities,0.00138174516454
E12000007 : London,2014,9313,Fitness facilities,0.0019455922857308
E12000007 : London,2015,9313,Fitness facilities,0.0013832937660456
E12000007 : London,2016,9313,Fitness facilities,0.0068019189620078
E12000007 : London,2017,9313,Fitness facilities,0.0138662038710589
E12000007 : London,2018,9313,Fitness facilities,0.005720481394612
E12000007 : London,2019,9313,Fitness facilities,0.0053818698336024
E12000007 : London,2020,9313,Fitness facilities,0.0050495807172298
E12000007 : London,2021,9313,Fitness facilities,0.0050540266235102
E12000007 : London,2022,9313,Fitness facilities,0.0039632581252752
E12000007 : London,2023,9313,Fitness facilities,0.0041878857096295
E12000007 : London,2024,9313,Fitness facilities,0.0042131383593798
E12000007 : London,2025,9313,Fitness facilities,0.0046246373386278
E12000008 : South East,2010,4764,Retail sale of sporting equipment in specialised stores,0.0156526845966321
E12000008 : South East,2011,4764,Retail sale of sporting equipment in specialised stores,0.015003259983617
E12000008 : South East,2012,4764,Retail sale of sporting equipment in specialised stores,0.0163685278220398
E12000008 : South East,2013,4764,Retail sale of sporting equipment in specialised stores,0.0171950441370116
E12000008 : South East,2014,4764,Retail sale of sporting equipment in specialised stores,0.0194803481034965
E12000008 : South East,2015,4764,Retail sale of sporting equipment in specialised stores,0.0187807445801041
E12000008 : South East,2016,4764,Retail sale of sporting equipment in specialised stores,0.0175959624796141
E12000008 : South East,2017,4764,Retail sale of sporting equipment in specialised stores,0.0174650639119021
E12000008 : South East,2018,4764,Retail sale of sporting equipment in specialised stores,0.0171167741736466
E12000008 : South East,2019,4764,Retail sale of sporting equipment in specialised stores,0.0105314416979161
E12000008 : South East,2020,4764,Retail sale of sporting equipment in specialised stores,0.0093683753313679
E12000008 : South East,2021,4764,Retail sale of sporting equipment in specialised stores,0.0077163312701127
E12000008 : South East,2022,4764,Retail sale of sporting equipment in specialised stores,0.0092108918632208
E12000008 : South East,2023,4764,Retail sale of sporting equipment in specialised stores,0.0098800477395628
E12000008 : South East,2024,4764,Retail sale of sporting equipment in specialised stores,0.0093583360299336
E12000008 : South East,2025,4764,Retail sale of sporting equipment in specialised stores,0.0089301892393644
E12000008 : South East,2010,4771,Retail sale of clothing in specialised stores,0.0389026748622653
E12000008 : South East,2011,4771,Retail sale of clothing in specialised stores,0.0372886159823519
E12000008 : South East,2012,4771,Retail sale of clothing in specialised stores,0.0498684122196129
E12000008 : South East,2013,4771,Retail sale of clothing in specialised stores,0.0493437362833872
E12000008 : South East,2014,4771,Retail sale of clothing in specialised stores,0.0529096988005049
E12000008 : South East,2015,4771,Retail sale of clothing in specialised stores,0.0529742030990498
E12000008 : South East,2016,4771,Retail sale of clothing in specialised stores,0.0499282630161511
E12000008 : South East,2017,4771,Retail sale of clothing in specialised stores,0.0548649699089173
E12000008 : South East,2018,4771,Retail sale of clothing in specialised stores,0.0491698635434557
E12000008 : South East,2019,4771,Retail sale of clothing in specialised stores,0.1128475751681122
E12000008 : South East,2020,4771,Retail sale of clothing in specialised stores,0.1069199928227452
E12000008 : South East,2021,4771,Retail sale of clothing in specialised stores,0.0798947277580282
E12000008 : South East,2022,4771,Retail sale of clothing in specialised stores,0.0718395378664922
E12000008 : South East,2023,4771,Retail sale of clothing in specialised stores,0.0879960904515477
E12000008 : South East,2024,4771,Retail sale of clothing in specialised stores,0.0244950842562957
E12000008 : South East,2025,4771,Retail sale of clothing in specialised stores,0.0260565777328149
E12000008 : South East,2010,4773,Dispensing chemist in specialised stores,0.0255002499048441
E12000008 : South East,2011,4773,Dispensing chemist in specialised stores,0.0244422531232694
E12000008 : South East,2012,4773,Dispensing chemist in specialised stores,0.0269362813861846
E12000008 : South East,2013,4773,Dispensing chemist in specialised stores,0.0305100286582859
E12000008 : South East,2014,4773,Dispensing chemist in specialised stores,0.0286731374359366
E12000008 : South East,2015,4773,Dispensing chemist in specialised stores,0.0280052770767823
E12000008 : South East,2016,4773,Dispensing chemist in specialised stores,0.0286369087853842
E12000008 : South East,2017,4773,Dispensing chemist in specialised stores,0.0278946137219454
E12000008 : South East,2018,4773,Dispensing chemist in specialised stores,0.028413273826189
E12000008 : South East,2019,4773,Dispensing chemist in specialised stores,0.0215356733630978
E12000008 : South East,2020,4773,Dispensing chemist in specialised stores,0.0187609198267253
E12000008 : South East,2021,4773,Dispensing chemist in specialised stores,0.0154174159075375
E12000008 : South East,2022,4773,Dispensing chemist in specialised stores,0.0173716562304325
E12000008 : South East,2023,4773,Dispensing chemist in specialised stores,0.0185593674608103
E12000008 : South East,2024,4773,Dispensing chemist in specialised stores,0.02078864681425
E12000008 : South East,2025,4773,Dispensing chemist in specialised stores,0.0211703916502682
E12000008 : South East,2010,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0053991988518726
E12000008 : South East,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0051751879096395
E12000008 : South East,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.004212583326865
E12000008 : South East,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0043187009250077
E12000008 : South East,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0042362413933018
E12000008 : South East,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.004590041198004
E12000008 : South East,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0061324298055722
E12000008 : South East,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0057539721739875
E12000008 : South East,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.006774463102082
E12000008 : South East,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0056826101316008
E12000008 : South East,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0064167975479742
E12000008 : South East,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0046254689974988
E12000008 : South East,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0043626492790068
E12000008 : South East,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0061214507224679
E12000008 : South East,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.007260120408868
E12000008 : South East,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.006918775017636
E12000008 : South East,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.019577255318144
E12000008 : South East,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0187650015874569
E12000008 : South East,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0218776111341246
E12000008 : South East,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0246306820161127
E12000008 : South East,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.027813595133675
E12000008 : South East,2015,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0263144595967644
E12000008 : South East,2016,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0268249845813549
E12000008 : South East,2017,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.025742373713166
E12000008 : South East,2018,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0238324584728867
E12000008 : South East,2019,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0216867312318385
E12000008 : South East,2020,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.015901420048626
E12000008 : South East,2021,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0143692360772381
E12000008 : South East,2022,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0135161571260523
E12000008 : South East,2023,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0138806162554368
E12000008 : South East,2024,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0135849680622819
E12000008 : South East,2025,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0103574717111919
E12000008 : South East,2010,5610,Restaurants and mobile food service activities,0.1158262450786531
E12000008 : South East,2011,5610,Restaurants and mobile food service activities,0.1110206531737746
E12000008 : South East,2012,5610,Restaurants and mobile food service activities,0.1255882712439169
E12000008 : South East,2013,5610,Restaurants and mobile food service activities,0.1272614267367409
E12000008 : South East,2014,5610,Restaurants and mobile food service activities,0.1385985978651235
E12000008 : South East,2015,5610,Restaurants and mobile food service activities,0.1480527935699205
E12000008 : South East,2016,5610,Restaurants and mobile food service activities,0.1504311342244404
E12000008 : South East,2017,5610,Restaurants and mobile food service activities,0.1646335933994032
E12000008 : South East,2018,5610,Restaurants and mobile food service activities,0.1577371023248601
E12000008 : South East,2019,5610,Restaurants and mobile food service activities,0.1258913377240693
E12000008 : South East,2020,5610,Restaurants and mobile food service activities,0.1135610113377737
E12000008 : South East,2021,5610,Restaurants and mobile food service activities,0.1000783212892203
E12000008 : South East,2022,5610,Restaurants and mobile food service activities,0.0836617390288366
E12000008 : South East,2023,5610,Restaurants and mobile food service activities,0.1252913878150489
E12000008 : South East,2024,5610,Restaurants and mobile food service activities,0.1350626415715152
E12000008 : South East,2025,5610,Restaurants and mobile food service activities,0.1413631205874229
E12000008 : South East,2010,7911,Travel agency activities,0.1340183327798591
E12000008 : South East,2011,7911,Travel agency activities,0.1284579572822777
E12000008 : South East,2012,7911,Travel agency activities,0.2069926016961032
E12000008 : South East,2013,7911,Travel agency activities,0.2064089675585416
E12000008 : South East,2014,7911,Travel agency activities,0.2269333846178231
E12000008 : South East,2015,7911,Travel agency activities,0.0546572916473224
E12000008 : South East,2016,7911,Travel agency activities,0.2189483218469787
E12000008 : South East,2017,7911,Travel agency activities,0.2515743673683796
E12000008 : South East,2018,7911,Travel agency activities,0.2601440435751931
E12000008 : South East,2019,7911,Travel agency activities,0.1989979249456626
E12000008 : South East,2020,7911,Travel agency activities,0.0624246669101781
E12000008 : South East,2021,7911,Travel agency activities,0.0516309771313942
E12000008 : South East,2022,7911,Travel agency activities,0.0406260155267012
E12000008 : South East,2023,7911,Travel agency activities,0.0211758266869404
E12000008 : South East,2024,7911,Travel agency activities,0.042569127008514
E12000008 : South East,2025,7911,Travel agency activities,0.0583253057697856
E12000008 : South East,2010,7912,Tour operator activities,0.0393124217286938
E12000008 : South East,2011,7912,Tour operator activities,0.0376813625892709
E12000008 : South East,2012,7912,Tour operator activities,0.0541675581840106
E12000008 : South East,2013,7912,Tour operator activities,0.0575539273347561
E12000008 : South East,2014,7912,Tour operator activities,0.0504967368313171
E12000008 : South East,2015,7912,Tour operator activities,0.226905698394491
E12000008 : South East,2016,7912,Tour operator activities,0.0636509954587093
E12000008 : South East,2017,7912,Tour operator activities,0.0596517838568883
E12000008 : South East,2018,7912,Tour operator activities,0.0655861744646809
E12000008 : South East,2019,7912,Tour operator activities,0.0509115187985371
E12000008 : South East,2020,7912,Tour operator activities,0.1615621469315083
E12000008 : South East,2021,7912,Tour operator activities,0.1356940191315235
E12000008 : South East,2022,7912,Tour operator activities,0.0542103435177172
E12000008 : South East,2023,7912,Tour operator activities,0.0570578004388417
E12000008 : South East,2024,7912,Tour operator activities,0.1778155226283287
E12000008 : South East,2025,7912,Tour operator activities,0.1465767721937735
E12000008 : South East,2010,9313,Fitness facilities,0.0052871340582268
E12000008 : South East,2011,9313,Fitness facilities,0.0050677726465453
E12000008 : South East,2012,9313,Fitness facilities,0.010499688751645
E12000008 : South East,2013,9313,Fitness facilities,0.010336592613408
E12000008 : South East,2014,9313,Fitness facilities,0.0166849425196861
E12000008 : South East,2015,9313,Fitness facilities,0.0166480490340216
E12000008 : South East,2016,9313,Fitness facilities,0.0049323412287584
E12000008 : South East,2017,9313,Fitness facilities,0.0033797244095468
E12000008 : South East,2018,9313,Fitness facilities,0.0283490102698996
E12000008 : South East,2019,9313,Fitness facilities,0.0264171750870788
E12000008 : South East,2020,9313,Fitness facilities,0.0030064466152828
E12000008 : South East,2021,9313,Fitness facilities,0.0026358183210551
E12000008 : South East,2022,9313,Fitness facilities,0.001978621071515
E12000008 : South East,2023,9313,Fitness facilities,0.0019737603036634
E12000008 : South East,2024,9313,Fitness facilities,0.0028840140096316
E12000008 : South East,2025,9313,Fitness facilities,0.0031789268451697
E12000009 : South West,2010,4764,Retail sale of sporting equipment in specialised stores,0.0205501744916141
E12000009 : South West,2011,4764,Retail sale of sporting equipment in specialised stores,0.0208307735869367
E12000009 : South West,2012,4764,Retail sale of sporting equipment in specialised stores,0.0198510102195721
E12000009 : South West,2013,4764,Retail sale of sporting equipment in specialised stores,0.0225063344412901
E12000009 : South West,2014,4764,Retail sale of sporting equipment in specialised stores,0.02285780054966
E12000009 : South West,2015,4764,Retail sale of sporting equipment in specialised stores,0.0231687116932173
E12000009 : South West,2016,4764,Retail sale of sporting equipment in specialised stores,0.0242876186569985
E12000009 : South West,2017,4764,Retail sale of sporting equipment in specialised stores,0.0276599104567685
E12000009 : South West,2018,4764,Retail sale of sporting equipment in specialised stores,0.0272586279768016
E12000009 : South West,2019,4764,Retail sale of sporting equipment in specialised stores,0.0290138654204686
E12000009 : South West,2020,4764,Retail sale of sporting equipment in specialised stores,0.0274267046578764
E12000009 : South West,2021,4764,Retail sale of sporting equipment in specialised stores,0.02934472174447
E12000009 : South West,2022,4764,Retail sale of sporting equipment in specialised stores,0.0327943195700561
E12000009 : South West,2023,4764,Retail sale of sporting equipment in specialised stores,0.037367717737929
E12000009 : South West,2024,4764,Retail sale of sporting equipment in specialised stores,0.0324452022541745
E12000009 : South West,2025,4764,Retail sale of sporting equipment in specialised stores,0.0282445901990311
E12000009 : South West,2010,4771,Retail sale of clothing in specialised stores,0.1259131425429057
E12000009 : South West,2011,4771,Retail sale of clothing in specialised stores,0.1276324035594571
E12000009 : South West,2012,4771,Retail sale of clothing in specialised stores,0.1324109113103901
E12000009 : South West,2013,4771,Retail sale of clothing in specialised stores,0.1177847017473592
E12000009 : South West,2014,4771,Retail sale of clothing in specialised stores,0.1225740354352396
E12000009 : South West,2015,4771,Retail sale of clothing in specialised stores,0.1193889790220396
E12000009 : South West,2016,4771,Retail sale of clothing in specialised stores,0.1168669455894994
E12000009 : South West,2017,4771,Retail sale of clothing in specialised stores,0.1244495480197551
E12000009 : South West,2018,4771,Retail sale of clothing in specialised stores,0.1270282226988954
E12000009 : South West,2019,4771,Retail sale of clothing in specialised stores,0.127238085850917
E12000009 : South West,2020,4771,Retail sale of clothing in specialised stores,0.1283884857348413
E12000009 : South West,2021,4771,Retail sale of clothing in specialised stores,0.1266027749647253
E12000009 : South West,2022,4771,Retail sale of clothing in specialised stores,0.0766825266637807
E12000009 : South West,2023,4771,Retail sale of clothing in specialised stores,0.076702685655189
E12000009 : South West,2024,4771,Retail sale of clothing in specialised stores,0.096162054003801
E12000009 : South West,2025,4771,Retail sale of clothing in specialised stores,0.0970708978330756
E12000009 : South West,2010,4773,Dispensing chemist in specialised stores,0.0231964442592626
E12000009 : South West,2011,4773,Dispensing chemist in specialised stores,0.0235131764250408
E12000009 : South West,2012,4773,Dispensing chemist in specialised stores,0.0259856487785029
E12000009 : South West,2013,4773,Dispensing chemist in specialised stores,0.0271414479371116
E12000009 : South West,2014,4773,Dispensing chemist in specialised stores,0.0263524086338801
E12000009 : South West,2015,4773,Dispensing chemist in specialised stores,0.0256356942890464
E12000009 : South West,2016,4773,Dispensing chemist in specialised stores,0.0240178568652449
E12000009 : South West,2017,4773,Dispensing chemist in specialised stores,0.0214252797541381
E12000009 : South West,2018,4773,Dispensing chemist in specialised stores,0.0204051666969667
E12000009 : South West,2019,4773,Dispensing chemist in specialised stores,0.0200488424908617
E12000009 : South West,2020,4773,Dispensing chemist in specialised stores,0.0205992994337018
E12000009 : South West,2021,4773,Dispensing chemist in specialised stores,0.0203076925670961
E12000009 : South West,2022,4773,Dispensing chemist in specialised stores,0.028291942932063
E12000009 : South West,2023,4773,Dispensing chemist in specialised stores,0.0242257821007556
E12000009 : South West,2024,4773,Dispensing chemist in specialised stores,0.0261708192229275
E12000009 : South West,2025,4773,Dispensing chemist in specialised stores,0.0297317185018882
E12000009 : South West,2010,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0046823311072416
E12000009 : South West,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0047462652540407
E12000009 : South West,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.003345775232014
E12000009 : South West,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0038829597075557
E12000009 : South West,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0029476740157855
E12000009 : South West,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0031580834473434
E12000009 : South West,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0033450867732636
E12000009 : South West,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.003982423091899
E12000009 : South West,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0041421567796617
E12000009 : South West,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0041592433624475
E12000009 : South West,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0037454701896272
E12000009 : South West,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0043807942866368
E12000009 : South West,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0055345276075516
E12000009 : South West,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0080434918716581
E12000009 : South West,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0074731874249821
E12000009 : South West,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0063539256885247
E12000009 : South West,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0097202456724312
E12000009 : South West,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0098529692239081
E12000009 : South West,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.005771632471008
E12000009 : South West,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0067599186125011
E12000009 : South West,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0073401838283037
E12000009 : South West,2015,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.007650204130908
E12000009 : South West,2016,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0078848715343112
E12000009 : South West,2017,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0097289657253421
E12000009 : South West,2018,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0101199198128021
E12000009 : South West,2019,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0182143184383991
E12000009 : South West,2020,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0151846444193401
E12000009 : South West,2021,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0138037654910499
E12000009 : South West,2022,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0189194997384735
E12000009 : South West,2023,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0155648375785185
E12000009 : South West,2024,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0133616958380675
E12000009 : South West,2025,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0105440621138166
E12000009 : South West,2010,5610,Restaurants and mobile food service activities,0.1070700345354666
E12000009 : South West,2011,5610,Restaurants and mobile food service activities,0.1085320053250123
E12000009 : South West,2012,5610,Restaurants and mobile food service activities,0.1121598040596585
E12000009 : South West,2013,5610,Restaurants and mobile food service activities,0.1152738457783559
E12000009 : South West,2014,5610,Restaurants and mobile food service activities,0.1203664602128749
E12000009 : South West,2015,5610,Restaurants and mobile food service activities,0.1223954594081583
E12000009 : South West,2016,5610,Restaurants and mobile food service activities,0.1274123943342859
E12000009 : South West,2017,5610,Restaurants and mobile food service activities,0.1306076337860742
E12000009 : South West,2018,5610,Restaurants and mobile food service activities,0.1306669050231062
E12000009 : South West,2019,5610,Restaurants and mobile food service activities,0.1282099236668614
E12000009 : South West,2020,5610,Restaurants and mobile food service activities,0.1376777963807503
E12000009 : South West,2021,5610,Restaurants and mobile food service activities,0.1405130674406142
E12000009 : South West,2022,5610,Restaurants and mobile food service activities,0.1552038607298222
E12000009 : South West,2023,5610,Restaurants and mobile food service activities,0.1766961527581677
E12000009 : South West,2024,5610,Restaurants and mobile food service activities,0.191264341956283
E12000009 : South West,2025,5610,Restaurants and mobile food service activities,0.208992158409591
E12000009 : South West,2010,7911,Travel agency activities,0.017015454390615
E12000009 : South West,2011,7911,Travel agency activities,0.0172477892114438
E12000009 : South West,2012,7911,Travel agency activities,0.014916741005055
E12000009 : South West,2013,7911,Travel agency activities,0.0192515385319428
E12000009 : South West,2014,7911,Travel agency activities,0.0130314632852617
E12000009 : South West,2015,7911,Travel agency activities,0.0124159073502461
E12000009 : South West,2016,7911,Travel agency activities,0.0107723568718014
E12000009 : South West,2017,7911,Travel agency activities,0.0137256024425528
E12000009 : South West,2018,7911,Travel agency activities,0.0130187932277511
E12000009 : South West,2019,7911,Travel agency activities,0.0125771327859765
E12000009 : South West,2020,7911,Travel agency activities,0.0127674547079471
E12000009 : South West,2021,7911,Travel agency activities,0.0137714280174159
E12000009 : South West,2022,7911,Travel agency activities,0.0105378441877834
E12000009 : South West,2023,7911,Travel agency activities,0.0109340560051211
E12000009 : South West,2024,7911,Travel agency activities,0.0117613348816886
E12000009 : South West,2025,7911,Travel agency activities,0.0126427958465068
E12000009 : South West,2010,7912,Tour operator activities,0.0147202323781299
E12000009 : South West,2011,7912,Tour operator activities,0.0149212274543482
E12000009 : South West,2012,7912,Tour operator activities,0.0192335320907084
E12000009 : South West,2013,7912,Tour operator activities,0.016719404785466
E12000009 : South West,2014,7912,Tour operator activities,0.0161235375874248
E12000009 : South West,2015,7912,Tour operator activities,0.0176224095393246
E12000009 : South West,2016,7912,Tour operator activities,0.0172052732448348
E12000009 : South West,2017,7912,Tour operator activities,0.0183095618056676
E12000009 : South West,2018,7912,Tour operator activities,0.0178732242281708
E12000009 : South West,2019,7912,Tour operator activities,0.019363250953895
E12000009 : South West,2020,7912,Tour operator activities,0.0267803538894499
E12000009 : South West,2021,7912,Tour operator activities,0.047116421709802
E12000009 : South West,2022,7912,Tour operator activities,0.0085193424719568
E12000009 : South West,2023,7912,Tour operator activities,0.0089973984307709
E12000009 : South West,2024,7912,Tour operator activities,0.0244993338569291
E12000009 : South West,2025,7912,Tour operator activities,0.0302459045412753
E12000009 : South West,2010,9313,Fitness facilities,0.0023381547853932
E12000009 : South West,2011,9313,Fitness facilities,0.0023700807487359
E12000009 : South West,2012,9313,Fitness facilities,0.0026261796328466
E12000009 : South West,2013,9313,Fitness facilities,0.0024637632409184
E12000009 : South West,2014,9313,Fitness facilities,0.0025335548935
E12000009 : South West,2015,9313,Fitness facilities,0.0021503935824577
E12000009 : South West,2016,9313,Fitness facilities,0.0020201379779856
E12000009 : South West,2017,9313,Fitness facilities,0.0023010424976964
E12000009 : South West,2018,9313,Fitness facilities,0.0022769938519144
E12000009 : South West,2019,9313,Fitness facilities,0.002472507558074
E12000009 : South West,2020,9313,Fitness facilities,0.0027889533437851
E12000009 : South West,2021,9313,Fitness facilities,0.0032126105789545
E12000009 : South West,2022,9313,Fitness facilities,0.0032328516986622
E12000009 : South West,2023,9313,Fitness facilities,0.0038625348974215
E12000009 : South West,2024,9313,Fitness facilities,0.0045772755906027
E12000009 : South West,2025,9313,Fitness facilities,0.0050304047437431
E92000001 : England,2010,4764,Retail sale of sporting equipment in specialised stores,0.0159606755316062
E92000001 : England,2011,4764,Retail sale of sporting equipment in specialised stores,0.0155652131158536
E92000001 : England,2012,4764,Retail sale of sporting equipment in specialised stores,0.0166270832268699
E92000001 : England,2013,4764,Retail sale of sporting equipment in specialised stores,0.0159991802892852
E92000001 : England,2014,4764,Retail sale of sporting equipment in specialised stores,0.0172430134410696
E92000001 : England,2015,4764,Retail sale of sporting equipment in specialised stores,0.0179040928940195
E92000001 : England,2016,4764,Retail sale of sporting equipment in specialised stores,0.019099220813578
E92000001 : England,2017,4764,Retail sale of sporting equipment in specialised stores,0.0209342596473473
E92000001 : England,2018,4764,Retail sale of sporting equipment in specialised stores,0.0216881003307663
E92000001 : England,2019,4764,Retail sale of sporting equipment in specialised stores,0.0205102358766749
E92000001 : England,2020,4764,Retail sale of sporting equipment in specialised stores,0.021781246507126
E92000001 : England,2021,4764,Retail sale of sporting equipment in specialised stores,0.0230599461499328
E92000001 : England,2022,4764,Retail sale of sporting equipment in specialised stores,0.0253435739312478
E92000001 : England,2023,4764,Retail sale of sporting equipment in specialised stores,0.0273293527350398
E92000001 : England,2024,4764,Retail sale of sporting equipment in specialised stores,0.0301562432358503
E92000001 : England,2025,4764,Retail sale of sporting equipment in specialised stores,0.0321803742598387
E92000001 : England,2010,4771,Retail sale of clothing in specialised stores,0.0867250060451326
E92000001 : England,2011,4771,Retail sale of clothing in specialised stores,0.0845761947163856
E92000001 : England,2012,4771,Retail sale of clothing in specialised stores,0.0940702098988106
E92000001 : England,2013,4771,Retail sale of clothing in specialised stores,0.0961642347682195
E92000001 : England,2014,4771,Retail sale of clothing in specialised stores,0.0963281872631227
E92000001 : England,2015,4771,Retail sale of clothing in specialised stores,0.0949377936829762
E92000001 : England,2016,4771,Retail sale of clothing in specialised stores,0.0966725128275878
E92000001 : England,2017,4771,Retail sale of clothing in specialised stores,0.0986710764537945
E92000001 : England,2018,4771,Retail sale of clothing in specialised stores,0.1008583998548379
E92000001 : England,2019,4771,Retail sale of clothing in specialised stores,0.101940425569426
E92000001 : England,2020,4771,Retail sale of clothing in specialised stores,0.0992968690580514
E92000001 : England,2021,4771,Retail sale of clothing in specialised stores,0.0959745409391197
E92000001 : England,2022,4771,Retail sale of clothing in specialised stores,0.0929702309461499
E92000001 : England,2023,4771,Retail sale of clothing in specialised stores,0.086928729136823
E92000001 : England,2024,4771,Retail sale of clothing in specialised stores,0.0963859190903213
E92000001 : England,2025,4771,Retail sale of clothing in specialised stores,0.0971184877910966
